"","Time","well position","value","name"
"14028","M228","E7",4.212,"V. kaza + FX"
"14029","M229","E7",4.267,"V. kaza + FX"
"14030","M230","E7",4.208,"V. kaza + FX"
"14031","M231","E7",4.165,"V. kaza + FX"
"14032","M232","E7",4.313,"V. kaza + FX"
"14033","M233","E7",4.2,"V. kaza + FX"
"14034","M234","E7",4.291,"V. kaza + FX"
"14035","M235","E7",4.33,"V. kaza + FX"
"14036","M236","E7",4.428,"V. kaza + FX"
"14037","M237","E7",4.384,"V. kaza + FX"
"14038","M238","E7",4.354,"V. kaza + FX"
"14039","M239","E7",4.509,"V. kaza + FX"
"14040","M240","E7",4.426,"V. kaza + FX"
"14041","M241","E7",4.407,"V. kaza + FX"
"14042","M242","E7",4.547,"V. kaza + FX"
"14043","M243","E7",4.494,"V. kaza + FX"
"14044","M244","E7",4.558,"V. kaza + FX"
"14045","M245","E7",4.593,"V. kaza + FX"
"14046","M246","E7",4.643,"V. kaza + FX"
"14047","M247","E7",4.542,"V. kaza + FX"
"14048","M248","E7",4.633,"V. kaza + FX"
"14049","M249","E7",4.723,"V. kaza + FX"
"14050","M250","E7",4.782,"V. kaza + FX"
"14051","M251","E7",4.954,"V. kaza + FX"
"14052","M252","E7",4.883,"V. kaza + FX"
"14053","M253","E7",4.85,"V. kaza + FX"
"14054","M254","E7",4.845,"V. kaza + FX"
"14055","M255","E7",4.989,"V. kaza + FX"
"14056","M256","E7",4.784,"V. kaza + FX"
"14057","M257","E7",4.933,"V. kaza + FX"
"14058","M258","E7",5.043,"V. kaza + FX"
"14059","M259","E7",4.922,"V. kaza + FX"
"14060","M260","E7",5.018,"V. kaza + FX"
"14061","M261","E7",5.007,"V. kaza + FX"
"14062","M262","E7",5.023,"V. kaza + FX"
"14063","M263","E7",5.056,"V. kaza + FX"
"14064","M264","E7",5.143,"V. kaza + FX"
"14065","M265","E7",5.174,"V. kaza + FX"
"14066","M266","E7",5.124,"V. kaza + FX"
"14067","M267","E7",5.175,"V. kaza + FX"
"14068","M268","E7",5.258,"V. kaza + FX"
"14069","M269","E7",5.478,"V. kaza + FX"
"14070","M270","E7",5.335,"V. kaza + FX"
"14071","M271","E7",5.246,"V. kaza + FX"
"14072","M272","E7",5.389,"V. kaza + FX"
"14073","M273","E7",5.393,"V. kaza + FX"
"14074","M274","E7",5.385,"V. kaza + FX"
"14075","M275","E7",5.431,"V. kaza + FX"
"14076","M276","E7",5.394,"V. kaza + FX"
"14077","M277","E7",5.578,"V. kaza + FX"
"14078","M278","E7",5.524,"V. kaza + FX"
"14079","M279","E7",5.504,"V. kaza + FX"
"14080","M280","E7",5.591,"V. kaza + FX"
"14081","M281","E7",5.586,"V. kaza + FX"
"14082","M282","E7",5.575,"V. kaza + FX"
"14083","M283","E7",5.582,"V. kaza + FX"
"14084","M284","E7",5.684,"V. kaza + FX"
"14085","M285","E7",5.658,"V. kaza + FX"
"14086","M286","E7",5.603,"V. kaza + FX"
"14087","M287","E7",5.763,"V. kaza + FX"
"14088","M288","E7",5.81,"V. kaza + FX"
"14089","M289","E7",5.784,"V. kaza + FX"
"14090","M290","E7",5.957,"V. kaza + FX"
"14091","M291","E7",5.9,"V. kaza + FX"
"14092","M292","E7",5.997,"V. kaza + FX"
"14093","M293","E7",6.031,"V. kaza + FX"
"14094","M294","E7",6.119,"V. kaza + FX"
"14095","M295","E7",6.038,"V. kaza + FX"
"14096","M296","E7",6.025,"V. kaza + FX"
"14097","M297","E7",6.114,"V. kaza + FX"
"14098","M298","E7",6.185,"V. kaza + FX"
"14099","M299","E7",6.229,"V. kaza + FX"
"14100","M300","E7",6.075,"V. kaza + FX"
"14101","M1","E8",0.071,"V.lat.gad + FX"
"14102","M2","E8",0.065,"V.lat.gad + FX"
"14103","M3","E8",-0.037,"V.lat.gad + FX"
"14104","M4","E8",-0.004,"V.lat.gad + FX"
"14105","M5","E8",-0.045,"V.lat.gad + FX"
"14106","M6","E8",0.01,"V.lat.gad + FX"
"14107","M7","E8",-0.029,"V.lat.gad + FX"
"14108","M8","E8",0.018,"V.lat.gad + FX"
"14109","M9","E8",0.102,"V.lat.gad + FX"
"14110","M10","E8",0.058,"V.lat.gad + FX"
"14111","M11","E8",0.097,"V.lat.gad + FX"
"14112","M12","E8",0.082,"V.lat.gad + FX"
"14113","M13","E8",0.082,"V.lat.gad + FX"
"14114","M14","E8",0.057,"V.lat.gad + FX"
"14115","M15","E8",0.065,"V.lat.gad + FX"
"14116","M16","E8",0.132,"V.lat.gad + FX"
"14117","M17","E8",0.047,"V.lat.gad + FX"
"14118","M18","E8",0.206,"V.lat.gad + FX"
"14119","M19","E8",0.094,"V.lat.gad + FX"
"14120","M20","E8",0.17,"V.lat.gad + FX"
"14121","M21","E8",0.12,"V.lat.gad + FX"
"14122","M22","E8",0.112,"V.lat.gad + FX"
"14123","M23","E8",0.228,"V.lat.gad + FX"
"14124","M24","E8",0.096,"V.lat.gad + FX"
"14125","M25","E8",0.113,"V.lat.gad + FX"
"14126","M26","E8",0.095,"V.lat.gad + FX"
"14127","M27","E8",0.125,"V.lat.gad + FX"
"14128","M28","E8",0.117,"V.lat.gad + FX"
"14129","M29","E8",0.257,"V.lat.gad + FX"
"14130","M30","E8",0.11,"V.lat.gad + FX"
"14131","M31","E8",0.147,"V.lat.gad + FX"
"14132","M32","E8",0.177,"V.lat.gad + FX"
"14133","M33","E8",0.18,"V.lat.gad + FX"
"14134","M34","E8",0.219,"V.lat.gad + FX"
"14135","M35","E8",0.12,"V.lat.gad + FX"
"14136","M36","E8",0.193,"V.lat.gad + FX"
"14137","M37","E8",0.226,"V.lat.gad + FX"
"14138","M38","E8",0.227,"V.lat.gad + FX"
"14139","M39","E8",0.186,"V.lat.gad + FX"
"14140","M40","E8",0.189,"V.lat.gad + FX"
"14141","M41","E8",0.135,"V.lat.gad + FX"
"14142","M42","E8",0.202,"V.lat.gad + FX"
"14143","M43","E8",0.209,"V.lat.gad + FX"
"14144","M44","E8",0.257,"V.lat.gad + FX"
"14145","M45","E8",0.285,"V.lat.gad + FX"
"14146","M46","E8",0.162,"V.lat.gad + FX"
"14147","M47","E8",0.203,"V.lat.gad + FX"
"14148","M48","E8",0.26,"V.lat.gad + FX"
"14149","M49","E8",0.255,"V.lat.gad + FX"
"14150","M50","E8",0.216,"V.lat.gad + FX"
"14151","M51","E8",0.261,"V.lat.gad + FX"
"14152","M52","E8",0.279,"V.lat.gad + FX"
"14153","M53","E8",0.257,"V.lat.gad + FX"
"14154","M54","E8",0.269,"V.lat.gad + FX"
"14155","M55","E8",0.254,"V.lat.gad + FX"
"14156","M56","E8",0.315,"V.lat.gad + FX"
"14157","M57","E8",0.324,"V.lat.gad + FX"
"14158","M58","E8",0.245,"V.lat.gad + FX"
"14159","M59","E8",0.292,"V.lat.gad + FX"
"14160","M60","E8",0.353,"V.lat.gad + FX"
"14161","M61","E8",0.327,"V.lat.gad + FX"
"14162","M62","E8",0.233,"V.lat.gad + FX"
"14163","M63","E8",0.373,"V.lat.gad + FX"
"14164","M64","E8",0.327,"V.lat.gad + FX"
"14165","M65","E8",0.337,"V.lat.gad + FX"
"14166","M66","E8",0.212,"V.lat.gad + FX"
"14167","M67","E8",0.334,"V.lat.gad + FX"
"14168","M68","E8",0.364,"V.lat.gad + FX"
"14169","M69","E8",0.388,"V.lat.gad + FX"
"14170","M70","E8",0.419,"V.lat.gad + FX"
"14171","M71","E8",0.397,"V.lat.gad + FX"
"14172","M72","E8",0.373,"V.lat.gad + FX"
"14173","M73","E8",0.383,"V.lat.gad + FX"
"14174","M74","E8",0.436,"V.lat.gad + FX"
"14175","M75","E8",0.334,"V.lat.gad + FX"
"14176","M76","E8",0.43,"V.lat.gad + FX"
"14177","M77","E8",0.437,"V.lat.gad + FX"
"14178","M78","E8",0.431,"V.lat.gad + FX"
"14179","M79","E8",0.417,"V.lat.gad + FX"
"14180","M80","E8",0.438,"V.lat.gad + FX"
"14181","M81","E8",0.412,"V.lat.gad + FX"
"14182","M82","E8",0.494,"V.lat.gad + FX"
"14183","M83","E8",0.469,"V.lat.gad + FX"
"14184","M84","E8",0.508,"V.lat.gad + FX"
"14185","M85","E8",0.441,"V.lat.gad + FX"
"14186","M86","E8",0.552,"V.lat.gad + FX"
"14187","M87","E8",0.508,"V.lat.gad + FX"
"14188","M88","E8",0.622,"V.lat.gad + FX"
"14189","M89","E8",0.49,"V.lat.gad + FX"
"14190","M90","E8",0.545,"V.lat.gad + FX"
"14191","M91","E8",0.499,"V.lat.gad + FX"
"14192","M92","E8",0.553,"V.lat.gad + FX"
"14193","M93","E8",0.568,"V.lat.gad + FX"
"14194","M94","E8",0.564,"V.lat.gad + FX"
"14195","M95","E8",0.596,"V.lat.gad + FX"
"14196","M96","E8",0.683,"V.lat.gad + FX"
"14197","M97","E8",0.64,"V.lat.gad + FX"
"14198","M98","E8",0.651,"V.lat.gad + FX"
"14199","M99","E8",0.541,"V.lat.gad + FX"
"14200","M100","E8",0.642,"V.lat.gad + FX"
"14201","M101","E8",0.667,"V.lat.gad + FX"
"14202","M102","E8",0.6,"V.lat.gad + FX"
"14203","M103","E8",0.687,"V.lat.gad + FX"
"14204","M104","E8",0.73,"V.lat.gad + FX"
"14205","M105","E8",0.741,"V.lat.gad + FX"
"14206","M106","E8",0.685,"V.lat.gad + FX"
"14207","M107","E8",0.627,"V.lat.gad + FX"
"14208","M108","E8",0.774,"V.lat.gad + FX"
"14209","M109","E8",0.674,"V.lat.gad + FX"
"14210","M110","E8",0.758,"V.lat.gad + FX"
"14211","M111","E8",0.643,"V.lat.gad + FX"
"14212","M112","E8",0.74,"V.lat.gad + FX"
"14213","M113","E8",0.678,"V.lat.gad + FX"
"14214","M114","E8",0.672,"V.lat.gad + FX"
"14215","M115","E8",0.722,"V.lat.gad + FX"
"14216","M116","E8",0.784,"V.lat.gad + FX"
"14217","M117","E8",0.737,"V.lat.gad + FX"
"14218","M118","E8",0.72,"V.lat.gad + FX"
"14219","M119","E8",0.774,"V.lat.gad + FX"
"14220","M120","E8",0.791,"V.lat.gad + FX"
"14221","M121","E8",0.677,"V.lat.gad + FX"
"14222","M122","E8",0.82,"V.lat.gad + FX"
"14223","M123","E8",0.858,"V.lat.gad + FX"
"14224","M124","E8",0.846,"V.lat.gad + FX"
"14225","M125","E8",0.772,"V.lat.gad + FX"
"14226","M126","E8",0.839,"V.lat.gad + FX"
"14227","M127","E8",0.841,"V.lat.gad + FX"
"14228","M128","E8",0.83,"V.lat.gad + FX"
"14229","M129","E8",0.89,"V.lat.gad + FX"
"14230","M130","E8",0.858,"V.lat.gad + FX"
"14231","M131","E8",0.886,"V.lat.gad + FX"
"14232","M132","E8",0.835,"V.lat.gad + FX"
"14233","M133","E8",0.801,"V.lat.gad + FX"
"14234","M134","E8",0.954,"V.lat.gad + FX"
"14235","M135","E8",0.971,"V.lat.gad + FX"
"14236","M136","E8",0.982,"V.lat.gad + FX"
"14237","M137","E8",0.96,"V.lat.gad + FX"
"14238","M138","E8",0.967,"V.lat.gad + FX"
"14239","M139","E8",0.998,"V.lat.gad + FX"
"14240","M140","E8",1.1,"V.lat.gad + FX"
"14241","M141","E8",1.003,"V.lat.gad + FX"
"14242","M142","E8",1.058,"V.lat.gad + FX"
"14243","M143","E8",0.975,"V.lat.gad + FX"
"14244","M144","E8",1.064,"V.lat.gad + FX"
"14245","M145","E8",1.077,"V.lat.gad + FX"
"14246","M146","E8",1.063,"V.lat.gad + FX"
"14247","M147","E8",1.122,"V.lat.gad + FX"
"14248","M148","E8",1.025,"V.lat.gad + FX"
"14249","M149","E8",1.057,"V.lat.gad + FX"
"14250","M150","E8",1.083,"V.lat.gad + FX"
"14251","M151","E8",1.038,"V.lat.gad + FX"
"14252","M152","E8",1.118,"V.lat.gad + FX"
"14253","M153","E8",1.132,"V.lat.gad + FX"
"14254","M154","E8",1.086,"V.lat.gad + FX"
"14255","M155","E8",1.076,"V.lat.gad + FX"
"14256","M156","E8",1.138,"V.lat.gad + FX"
"14257","M157","E8",1.143,"V.lat.gad + FX"
"14258","M158","E8",1.196,"V.lat.gad + FX"
"14259","M159","E8",1.198,"V.lat.gad + FX"
"14260","M160","E8",1.188,"V.lat.gad + FX"
"14261","M161","E8",1.235,"V.lat.gad + FX"
"14262","M162","E8",1.244,"V.lat.gad + FX"
"14263","M163","E8",1.183,"V.lat.gad + FX"
"14264","M164","E8",1.17,"V.lat.gad + FX"
"14265","M165","E8",1.309,"V.lat.gad + FX"
"14266","M166","E8",1.267,"V.lat.gad + FX"
"14267","M167","E8",1.264,"V.lat.gad + FX"
"14268","M168","E8",1.235,"V.lat.gad + FX"
"14269","M169","E8",1.274,"V.lat.gad + FX"
"14270","M170","E8",1.418,"V.lat.gad + FX"
"14271","M171","E8",1.409,"V.lat.gad + FX"
"14272","M172","E8",1.408,"V.lat.gad + FX"
"14273","M173","E8",1.361,"V.lat.gad + FX"
"14274","M174","E8",1.383,"V.lat.gad + FX"
"14275","M175","E8",1.339,"V.lat.gad + FX"
"14276","M176","E8",1.367,"V.lat.gad + FX"
"14277","M177","E8",1.464,"V.lat.gad + FX"
"14278","M178","E8",1.37,"V.lat.gad + FX"
"14279","M179","E8",1.448,"V.lat.gad + FX"
"14280","M180","E8",1.43,"V.lat.gad + FX"
"14281","M181","E8",1.352,"V.lat.gad + FX"
"14282","M182","E8",1.416,"V.lat.gad + FX"
"14283","M183","E8",1.413,"V.lat.gad + FX"
"14284","M184","E8",1.461,"V.lat.gad + FX"
"14285","M185","E8",1.488,"V.lat.gad + FX"
"14286","M186","E8",1.528,"V.lat.gad + FX"
"14287","M187","E8",1.497,"V.lat.gad + FX"
"14288","M188","E8",1.652,"V.lat.gad + FX"
"14289","M189","E8",1.523,"V.lat.gad + FX"
"14290","M190","E8",1.66,"V.lat.gad + FX"
"14291","M191","E8",1.579,"V.lat.gad + FX"
"14292","M192","E8",1.536,"V.lat.gad + FX"
"14293","M193","E8",1.68,"V.lat.gad + FX"
"14294","M194","E8",1.579,"V.lat.gad + FX"
"14295","M195","E8",1.62,"V.lat.gad + FX"
"14296","M196","E8",1.627,"V.lat.gad + FX"
"14297","M197","E8",1.627,"V.lat.gad + FX"
"14298","M198","E8",1.72,"V.lat.gad + FX"
"14299","M199","E8",1.719,"V.lat.gad + FX"
"14300","M200","E8",1.758,"V.lat.gad + FX"
"14301","M201","E8",1.669,"V.lat.gad + FX"
"14302","M202","E8",1.757,"V.lat.gad + FX"
"14303","M203","E8",1.732,"V.lat.gad + FX"
"14304","M204","E8",1.84,"V.lat.gad + FX"
"14305","M205","E8",1.79,"V.lat.gad + FX"
"14306","M206","E8",1.8,"V.lat.gad + FX"
"14307","M207","E8",1.781,"V.lat.gad + FX"
"14308","M208","E8",1.755,"V.lat.gad + FX"
"14309","M209","E8",1.819,"V.lat.gad + FX"
"14310","M210","E8",1.78,"V.lat.gad + FX"
"14311","M211","E8",1.811,"V.lat.gad + FX"
"14312","M212","E8",1.886,"V.lat.gad + FX"
"14313","M213","E8",1.91,"V.lat.gad + FX"
"14314","M214","E8",1.938,"V.lat.gad + FX"
"14315","M215","E8",1.926,"V.lat.gad + FX"
"14316","M216","E8",1.94,"V.lat.gad + FX"
"14317","M217","E8",2.053,"V.lat.gad + FX"
"14318","M218","E8",1.984,"V.lat.gad + FX"
"14319","M219","E8",2.07,"V.lat.gad + FX"
"14320","M220","E8",2.004,"V.lat.gad + FX"
"14321","M221","E8",2.175,"V.lat.gad + FX"
"14322","M222","E8",2.039,"V.lat.gad + FX"
"14323","M223","E8",1.973,"V.lat.gad + FX"
"14324","M224","E8",2.29,"V.lat.gad + FX"
"14325","M225","E8",2.137,"V.lat.gad + FX"
"14326","M226","E8",2.119,"V.lat.gad + FX"
"14327","M227","E8",2.168,"V.lat.gad + FX"
"14328","M228","E8",2.159,"V.lat.gad + FX"
"14329","M229","E8",2.149,"V.lat.gad + FX"
"14330","M230","E8",2.226,"V.lat.gad + FX"
"14331","M231","E8",2.179,"V.lat.gad + FX"
"14332","M232","E8",2.242,"V.lat.gad + FX"
"14333","M233","E8",2.247,"V.lat.gad + FX"
"14334","M234","E8",2.318,"V.lat.gad + FX"
"14335","M235","E8",2.244,"V.lat.gad + FX"
"14336","M236","E8",2.399,"V.lat.gad + FX"
"14337","M237","E8",2.351,"V.lat.gad + FX"
"14338","M238","E8",2.357,"V.lat.gad + FX"
"14339","M239","E8",2.38,"V.lat.gad + FX"
"14340","M240","E8",2.524,"V.lat.gad + FX"
"14341","M241","E8",2.39,"V.lat.gad + FX"
"14342","M242","E8",2.352,"V.lat.gad + FX"
"14343","M243","E8",2.351,"V.lat.gad + FX"
"14344","M244","E8",2.485,"V.lat.gad + FX"
"14345","M245","E8",2.466,"V.lat.gad + FX"
"14346","M246","E8",2.562,"V.lat.gad + FX"
"14347","M247","E8",2.543,"V.lat.gad + FX"
"14348","M248","E8",2.511,"V.lat.gad + FX"
"14349","M249","E8",2.522,"V.lat.gad + FX"
"14350","M250","E8",2.552,"V.lat.gad + FX"
"14351","M251","E8",2.564,"V.lat.gad + FX"
"14352","M252","E8",2.618,"V.lat.gad + FX"
"14353","M253","E8",2.709,"V.lat.gad + FX"
"14354","M254","E8",2.602,"V.lat.gad + FX"
"14355","M255","E8",2.632,"V.lat.gad + FX"
"14356","M256","E8",2.667,"V.lat.gad + FX"
"14357","M257","E8",2.639,"V.lat.gad + FX"
"14358","M258","E8",2.698,"V.lat.gad + FX"
"14359","M259","E8",2.783,"V.lat.gad + FX"
"14360","M260","E8",2.636,"V.lat.gad + FX"
"14361","M261","E8",2.876,"V.lat.gad + FX"
"14362","M262","E8",2.787,"V.lat.gad + FX"
"14363","M263","E8",2.785,"V.lat.gad + FX"
"14364","M264","E8",2.87,"V.lat.gad + FX"
"14365","M265","E8",2.845,"V.lat.gad + FX"
"14366","M266","E8",2.865,"V.lat.gad + FX"
"14367","M267","E8",2.899,"V.lat.gad + FX"
"14368","M268","E8",2.852,"V.lat.gad + FX"
"14369","M269","E8",2.941,"V.lat.gad + FX"
"14370","M270","E8",3.014,"V.lat.gad + FX"
"14371","M271","E8",2.831,"V.lat.gad + FX"
"14372","M272","E8",3.083,"V.lat.gad + FX"
"14373","M273","E8",2.969,"V.lat.gad + FX"
"14374","M274","E8",3.037,"V.lat.gad + FX"
"14375","M275","E8",3.012,"V.lat.gad + FX"
"14376","M276","E8",3.082,"V.lat.gad + FX"
"14377","M277","E8",3.096,"V.lat.gad + FX"
"14378","M278","E8",3.126,"V.lat.gad + FX"
"14379","M279","E8",3.165,"V.lat.gad + FX"
"14380","M280","E8",3.157,"V.lat.gad + FX"
"14381","M281","E8",3.253,"V.lat.gad + FX"
"14382","M282","E8",3.148,"V.lat.gad + FX"
"14383","M283","E8",3.171,"V.lat.gad + FX"
"14384","M284","E8",3.054,"V.lat.gad + FX"
"14385","M285","E8",3.308,"V.lat.gad + FX"
"14386","M286","E8",3.306,"V.lat.gad + FX"
"14387","M287","E8",3.242,"V.lat.gad + FX"
"14388","M288","E8",3.212,"V.lat.gad + FX"
"14389","M289","E8",3.351,"V.lat.gad + FX"
"14390","M290","E8",3.243,"V.lat.gad + FX"
"14391","M291","E8",3.354,"V.lat.gad + FX"
"14392","M292","E8",3.426,"V.lat.gad + FX"
"14393","M293","E8",3.459,"V.lat.gad + FX"
"14394","M294","E8",3.458,"V.lat.gad + FX"
"14395","M295","E8",3.417,"V.lat.gad + FX"
"14396","M296","E8",3.489,"V.lat.gad + FX"
"14397","M297","E8",3.582,"V.lat.gad + FX"
"14398","M298","E8",3.478,"V.lat.gad + FX"
"14399","M299","E8",3.561,"V.lat.gad + FX"
"14400","M300","E8",3.53,"V.lat.gad + FX"
"14401","M1","E9",0.103,"V. renardi + FX"
"14402","M2","E9",0.128,"V. renardi + FX"
"14403","M3","E9",0.056,"V. renardi + FX"
"14404","M4","E9",0.117,"V. renardi + FX"
"14405","M5","E9",0.095,"V. renardi + FX"
"14406","M6","E9",0.151,"V. renardi + FX"
"14407","M7","E9",0.126,"V. renardi + FX"
"14408","M8","E9",0.239,"V. renardi + FX"
"14409","M9","E9",0.227,"V. renardi + FX"
"14410","M10","E9",0.371,"V. renardi + FX"
"14411","M11","E9",0.311,"V. renardi + FX"
"14412","M12","E9",0.386,"V. renardi + FX"
"14413","M13","E9",0.314,"V. renardi + FX"
"14414","M14","E9",0.327,"V. renardi + FX"
"14415","M15","E9",0.408,"V. renardi + FX"
"14416","M16","E9",0.465,"V. renardi + FX"
"14417","M17","E9",0.541,"V. renardi + FX"
"14418","M18","E9",0.518,"V. renardi + FX"
"14419","M19","E9",0.625,"V. renardi + FX"
"14420","M20","E9",0.548,"V. renardi + FX"
"14421","M21","E9",0.672,"V. renardi + FX"
"14422","M22","E9",0.659,"V. renardi + FX"
"14423","M23","E9",0.673,"V. renardi + FX"
"14424","M24","E9",0.764,"V. renardi + FX"
"14425","M25","E9",0.711,"V. renardi + FX"
"14426","M26","E9",0.827,"V. renardi + FX"
"14427","M27","E9",0.886,"V. renardi + FX"
"14428","M28","E9",0.871,"V. renardi + FX"
"14429","M29","E9",1.01,"V. renardi + FX"
"14430","M30","E9",0.961,"V. renardi + FX"
"14431","M31","E9",1.061,"V. renardi + FX"
"14432","M32","E9",1.081,"V. renardi + FX"
"14433","M33","E9",1.25,"V. renardi + FX"
"14434","M34","E9",1.182,"V. renardi + FX"
"14435","M35","E9",1.132,"V. renardi + FX"
"14436","M36","E9",1.252,"V. renardi + FX"
"14437","M37","E9",1.274,"V. renardi + FX"
"14438","M38","E9",1.423,"V. renardi + FX"
"14439","M39","E9",1.461,"V. renardi + FX"
"14440","M40","E9",1.499,"V. renardi + FX"
"14441","M41","E9",1.544,"V. renardi + FX"
"14442","M42","E9",1.593,"V. renardi + FX"
"14443","M43","E9",1.603,"V. renardi + FX"
"14444","M44","E9",1.676,"V. renardi + FX"
"14445","M45","E9",1.66,"V. renardi + FX"
"14446","M46","E9",1.771,"V. renardi + FX"
"14447","M47","E9",1.874,"V. renardi + FX"
"14448","M48","E9",1.925,"V. renardi + FX"
"14449","M49","E9",1.908,"V. renardi + FX"
"14450","M50","E9",2.061,"V. renardi + FX"
"14451","M51","E9",2.061,"V. renardi + FX"
"14452","M52","E9",2.185,"V. renardi + FX"
"14453","M53","E9",2.268,"V. renardi + FX"
"14454","M54","E9",2.271,"V. renardi + FX"
"14455","M55","E9",2.302,"V. renardi + FX"
"14456","M56","E9",2.495,"V. renardi + FX"
"14457","M57","E9",2.507,"V. renardi + FX"
"14458","M58","E9",2.485,"V. renardi + FX"
"14459","M59","E9",2.638,"V. renardi + FX"
"14460","M60","E9",2.759,"V. renardi + FX"
"14461","M61","E9",2.752,"V. renardi + FX"
"14462","M62","E9",2.88,"V. renardi + FX"
"14463","M63","E9",2.824,"V. renardi + FX"
"14464","M64","E9",2.876,"V. renardi + FX"
"14465","M65","E9",3.12,"V. renardi + FX"
"14466","M66","E9",3.081,"V. renardi + FX"
"14467","M67","E9",3.126,"V. renardi + FX"
"14468","M68","E9",3.172,"V. renardi + FX"
"14469","M69","E9",3.34,"V. renardi + FX"
"14470","M70","E9",3.428,"V. renardi + FX"
"14471","M71","E9",3.366,"V. renardi + FX"
"14472","M72","E9",3.482,"V. renardi + FX"
"14473","M73","E9",3.623,"V. renardi + FX"
"14474","M74","E9",3.708,"V. renardi + FX"
"14475","M75","E9",3.781,"V. renardi + FX"
"14476","M76","E9",3.762,"V. renardi + FX"
"14477","M77","E9",3.753,"V. renardi + FX"
"14478","M78","E9",4.027,"V. renardi + FX"
"14479","M79","E9",4.075,"V. renardi + FX"
"14480","M80","E9",4.065,"V. renardi + FX"
"14481","M81","E9",4.065,"V. renardi + FX"
"14482","M82","E9",4.264,"V. renardi + FX"
"14483","M83","E9",4.3,"V. renardi + FX"
"14484","M84","E9",4.405,"V. renardi + FX"
"14485","M85","E9",4.515,"V. renardi + FX"
"14486","M86","E9",4.616,"V. renardi + FX"
"14487","M87","E9",4.67,"V. renardi + FX"
"14488","M88","E9",4.674,"V. renardi + FX"
"14489","M89","E9",4.815,"V. renardi + FX"
"14490","M90","E9",4.752,"V. renardi + FX"
"14491","M91","E9",4.935,"V. renardi + FX"
"14492","M92","E9",4.906,"V. renardi + FX"
"14493","M93","E9",5.131,"V. renardi + FX"
"14494","M94","E9",5.071,"V. renardi + FX"
"14495","M95","E9",5.264,"V. renardi + FX"
"14496","M96","E9",5.286,"V. renardi + FX"
"14497","M97","E9",5.396,"V. renardi + FX"
"14498","M98","E9",5.417,"V. renardi + FX"
"14499","M99","E9",5.618,"V. renardi + FX"
"14500","M100","E9",5.459,"V. renardi + FX"
"14501","M101","E9",5.708,"V. renardi + FX"
"14502","M102","E9",5.82,"V. renardi + FX"
"14503","M103","E9",5.846,"V. renardi + FX"
"14504","M104","E9",5.852,"V. renardi + FX"
"14505","M105","E9",6.067,"V. renardi + FX"
"14506","M106","E9",6.115,"V. renardi + FX"
"14507","M107","E9",6.307,"V. renardi + FX"
"14508","M108","E9",6.325,"V. renardi + FX"
"14509","M109","E9",6.322,"V. renardi + FX"
"14510","M110","E9",6.554,"V. renardi + FX"
"14511","M111","E9",6.41,"V. renardi + FX"
"14512","M112","E9",6.558,"V. renardi + FX"
"14513","M113","E9",6.701,"V. renardi + FX"
"14514","M114","E9",6.735,"V. renardi + FX"
"14515","M115","E9",6.843,"V. renardi + FX"
"14516","M116","E9",6.849,"V. renardi + FX"
"14517","M117","E9",6.905,"V. renardi + FX"
"14518","M118","E9",7.123,"V. renardi + FX"
"14519","M119","E9",7.196,"V. renardi + FX"
"14520","M120","E9",7.209,"V. renardi + FX"
"14521","M121","E9",7.306,"V. renardi + FX"
"14522","M122","E9",7.41,"V. renardi + FX"
"14523","M123","E9",7.408,"V. renardi + FX"
"14524","M124","E9",7.529,"V. renardi + FX"
"14525","M125","E9",7.535,"V. renardi + FX"
"14526","M126","E9",7.677,"V. renardi + FX"
"14527","M127","E9",7.786,"V. renardi + FX"
"14528","M128","E9",7.836,"V. renardi + FX"
"14529","M129","E9",7.931,"V. renardi + FX"
"14530","M130","E9",7.865,"V. renardi + FX"
